2022-10-08 17:24:40, success
2022-10-08 17:24:40, success
2022-10-08 20:25:57, success
2022-10-08 23:27:11, success
2022-10-09 02:28:52, success
2022-10-09 05:31:11, success
2022-10-09 08:32:52, success
2022-10-09 11:33:54, success
2022-10-09 14:36:59, success
2022-10-09 17:38:29, success
2022-10-09 20:38:33, success
2022-10-09 23:38:37, success
2022-10-10 02:39:15, success
2022-10-10 05:43:14, success
2022-10-10 08:44:36, success
2022-10-10 11:45:31, success
2022-10-10 14:48:02, success
2022-10-10 17:50:00, success
2022-10-10 20:52:27, success
2022-10-10 23:54:31, success
2022-10-11 02:55:05, success
2022-10-11 05:56:59, success
2022-10-11 08:58:01, success
2022-10-11 11:59:49, success
2022-10-11 15:03:26, success
2022-10-11 18:05:17, success
2022-10-11 21:05:23, success
2022-10-12 00:06:02, success
2022-10-12 03:08:57, success
2022-10-12 06:10:18, success
2022-10-12 09:11:51, success
2022-10-12 12:13:34, success
2022-10-12 15:18:49, success
2022-10-12 18:19:51, success
2022-10-12 21:22:31, success
2022-10-13 00:24:54, success
2022-10-13 03:27:21, success
2022-10-13 06:30:42, success
2022-10-13 09:31:38, success
2022-10-13 12:35:03, success
2022-10-13 15:35:17, success
2022-10-13 18:35:27, success
2022-10-13 21:37:37, success
2022-10-14 00:37:41, success
2022-10-14 03:38:46, success
2022-10-14 06:41:23, success
2022-10-14 09:43:35, success
2022-10-14 12:44:43, success
2022-10-14 15:45:29, success
2022-10-14 18:49:17, success
2022-10-14 21:49:55, success
2022-10-15 00:51:10, success
2022-10-15 03:51:42, success
2022-10-15 06:53:19, success
2022-10-15 09:54:28, success
2022-10-15 12:55:28, success
2022-10-15 15:58:08, success
2022-10-15 18:59:43, success
2022-10-15 20:19:28, failed
2022-10-15 20:26:07, success
2022-10-15 20:40:09, failed
2022-10-15 20:46:49, success
2022-10-15 23:48:17, success
2022-10-16 02:50:30, success
2022-10-16 05:51:41, success
2022-10-16 08:53:27, success
2022-10-16 11:54:07, success
2022-10-16 14:54:39, success
2022-10-16 17:57:30, success
2022-10-16 20:57:53, success
2022-10-16 23:59:30, success
2022-10-17 03:01:13, success
2022-10-17 06:01:51, success
2022-10-17 09:02:05, success
2022-10-17 12:09:26, success
2022-10-17 15:10:31, success
2022-10-17 18:13:32, success
2022-10-17 21:14:33, success
2022-10-18 00:17:17, success
2022-10-18 03:18:16, success
2022-10-18 06:19:26, success
2022-10-18 09:21:35, success
2022-10-18 12:22:47, success
2022-10-18 15:22:56, success
2022-10-18 18:23:55, success
2022-10-18 21:25:05, success
2022-10-19 00:25:37, success
2022-10-19 03:27:11, success
2022-10-19 06:27:46, success
2022-10-19 09:30:02, success
2022-10-19 12:31:49, success
2022-10-19 15:34:15, success
2022-10-19 18:38:32, success
2022-10-19 21:39:52, success
2022-10-20 00:41:26, success
2022-10-20 03:42:58, success
2022-10-20 06:45:53, success
2022-10-20 09:47:15, success
2022-10-20 12:48:27, success
2022-10-20 15:49:33, success
2022-10-20 18:51:25, success
2022-10-20 21:51:32, success
2022-10-21 00:52:50, success
2022-10-21 03:53:11, success
2022-10-21 06:53:15, success
2022-10-21 09:54:49, success
2022-10-21 12:55:45, success
2022-10-21 15:57:00, success
2022-10-21 18:59:17, success
2022-10-21 21:59:25, success
2022-10-22 00:59:58, success
2022-10-22 04:00:10, success
2022-10-22 07:03:45, success
2022-10-22 10:05:41, success
2022-10-22 13:06:14, success
2022-10-22 16:07:38, success
2022-10-22 19:10:22, success
2022-10-22 22:11:18, success
2022-10-23 01:15:00, success
2022-10-23 04:15:11, success
2022-10-23 07:15:13, success
2022-10-23 10:15:53, success
2022-10-23 13:15:53, success
2022-10-23 16:17:33, success
2022-10-23 19:19:45, success
2022-10-23 22:20:52, success
2022-10-24 01:22:34, success
2022-10-24 04:24:25, success
2022-10-24 07:31:16, success
2022-10-24 10:32:02, success
2022-10-24 13:35:39, success
2022-10-24 16:39:13, success
2022-10-24 19:40:22, success
2022-10-24 22:44:13, success
2022-10-25 01:46:39, success
2022-10-25 04:48:13, success
2022-10-25 07:50:07, success
2022-10-25 10:52:43, success
2022-10-25 13:55:08, success
2022-10-25 16:56:46, success
2022-10-25 19:56:50, success
2022-10-25 22:59:23, success
2022-10-26 02:00:06, success
2022-10-26 05:01:46, success
2022-10-26 08:03:48, success
2022-10-26 11:06:33, success
2022-10-26 14:09:28, success
2022-10-26 17:11:20, success
2022-10-26 20:12:42, success
2022-10-26 23:15:52, success
2022-10-27 02:16:27, success
2022-10-27 05:19:12, success
2022-10-27 08:21:41, success
2022-10-27 11:24:27, success
2022-10-27 14:26:28, success
2022-10-27 17:26:35, success
2022-10-27 20:30:22, success
2022-10-27 23:34:15, success
2022-10-28 02:35:53, success
2022-10-28 05:37:03, success
2022-10-28 08:37:08, success
2022-10-28 11:38:11, success
2022-10-28 14:39:33, success
2022-10-28 17:42:03, success
2022-10-28 20:43:17, success
2022-10-28 23:45:19, success
2022-10-29 02:46:30, success
2022-10-29 05:47:07, success
2022-10-29 08:48:17, success
2022-10-29 11:48:27, success
2022-10-29 14:50:41, success
2022-10-29 15:12:04, failed
2022-10-29 16:45:19, success
2022-10-29 19:46:33, success
2022-10-29 22:46:42, success
2022-10-30 01:47:29, success
2022-10-30 04:47:40, success
2022-10-30 07:48:58, success
2022-10-30 10:50:30, success
2022-10-30 13:52:37, success
2022-10-30 16:53:55, success
2022-10-30 19:55:13, success
2022-10-30 22:57:39, success
2022-10-31 01:58:10, success
2022-10-31 05:00:15, success
2022-10-31 08:00:38, success
2022-10-31 11:01:19, success
2022-10-31 14:02:31, success
2022-10-31 17:04:18, success
2022-10-31 20:05:24, success
2022-10-31 23:08:36, success
2022-11-01 02:10:47, success
2022-11-01 05:12:41, success
2022-11-01 08:16:11, success
2022-11-01 11:16:30, success
2022-11-01 14:16:56, success
2022-11-01 17:18:37, success
2022-11-01 20:20:15, success
2022-11-01 23:22:18, success
2022-11-02 02:24:20, success
2022-11-02 05:24:53, success
2022-11-02 08:26:04, success
2022-11-02 11:28:23, success
2022-11-02 14:30:15, success
2022-11-02 17:32:38, success
2022-11-02 20:35:04, success
2022-11-02 23:35:59, success
2022-11-03 02:42:16, success
2022-11-03 05:43:33, success
2022-11-03 08:44:06, success
2022-11-03 11:46:36, success
2022-11-03 14:47:25, success
